,0,1
3733,Θεοφράστου τοῦ Εὐβιότου Τρύφωνος,"12.27.iii.4"
3734,[Θεοφράστου τοῦ] [Εὐβιότο]υ Τρύφωνος τοῦ καλουμένου Θεοφράστου Ὠρείωνος,"12.27.iii.14"
3735,Τρύφωνος,"1.35.2"
3736,Τρύφωνος τοῦ Ζήνωνος γ τοῦ Χρυσίππου τοῦ Αἰνείου,"12.537.2"
3737,Τρύφωνος τοῦ Τρύφωνος τοῦ Ζήνωνος γ τοῦ Χρυσίππου τοῦ Αἰνείου,"12.537.2"
3738,Χάρητος [···] Τ ρύφωνος,"12.527.2"
3739,Αὐρηλία Τρυφῶσα Φιλέρω[τος],"12.107.6"
3740,Τρυφῶσαν Παυλεῖναν,"12.518.5"
3741,Τυδεῖ Τυδέως τοῦ Ἀττάλου,"12.26.c.9"
3742,Τυδεῖ Τυδέως τοῦ Ἀττάλου,"12.26.c.27"
3743,Τυδέως τοῦ Ἀττάλου,"12.26.c.9"
3744,Τυδέως τοῦ Ἀττάλου,"12.26.c.27"
3745,Τιτ[ος Λι]κίννιος Τίτου υἱὸς Φαβία Τύραννος,"8.27.12"
3746,Τυχάριον Διογένους,"13.104.3"
3747,Τυχικὸς Τυχι(κοῦ),"11.55.b.44"
3748,Τυχικὸς Φιλήτου τοῦ Ἀπολλωνίου,"13.152.22"
3749,Τυχι(κοῦ),"11.55.b.44"
3750,Τυχι(κοῦ),"11.55.b.44
]"
3751,[Φλ(αουίου) Δι [···] ογένο υς Ὑψήλου,"1.187.16"
3752,Ὑψίκλ[?ειαν ···] τοῦ Ν[?εικοτείμου] Ἀπφία[ν],"12.919.4"
3753,Αἰμιλίου Ὑψικλέους,"1.159.9"
3754,Αἰμιλίου Ὑψικλέους,"12.532.16"
3755,[Ζήνω]να τετρά[κις] [Ὑ]ψικλέους [τοῦ] [Ὑψ]ικλέους [τοῦ] [Με]νάνδρου [τοῦ] [Ζή]νωνος [ Ὑψι]κλέα,"11.22.6"
3756,Ζήνων[ος] τοῦ Ὑψικλέους τοῦ Ὑψικλέους τοῦ φύσει Ζήνω νος Ὑψικλέους,"11.507.5"
3757,Μᾶρ(κος) Αὐρ(ήλιος) Διογένης γ τοῦ Καλλίου τοῦ Διογένους τοῦ Μενίππου τοῦ Ζήνωνος Ὑψικλέ[ους],"15.333.20"
3758,Μ(άρκου) Ἀντωνίου Ὑψικλέ ους,"12.1211.6"
3759,[ Σεπ Αυρ Φλ Οὐενιδιος Ὑψικλης τε]τράκι τοῦ Ἀρχιμήδους Εὔφρων,"12.712"
3760,Σεπτίμιος Αὐ (ρήλιος) Φλ (άουιος) Οὐενίδιος Ὑψικλῆς Εὔφρων,"12.638.5"
3761,Σεπτιμίου Ὑψικλέους,"12.533.9"
3762,Τιβερίου Κλαυδίου Ὅπλωνος υἱοῦ Ὑψικλέους,"11.412.41"
3763,Τι(βερίου) Κλ(αυδίου) Ὑψικλέ[ους],"12.19.11"
3764,[Ὑ]ψικ[λ···],"7.12.2"
3765,Ὑψικλέα,"8.10.b.1"
3766,Ὑψικλεις,"10.10.U.1"
3767,Ὑψικλ[έους],"1.128.3"
3768,Ὑψικλέους,"11.412.27"
3769,Ὑψικλέους,"12.19.2"
3770,Ὑψ ικλέους [···],"12.308.26"
3771,Ὑψικλέους,"12.512.5"
3772,Ὑψικλέους,"12.803.a.1"
3773,Ὑψικλ[έους],"13.613.1"
3774,[?Ὑψ]ικλέου[ς],"15.289.1"
3775,Ὑ[ψικλέους] [Ἀδράσ]τοῦ,"13.149.6"
3776,Ὑ[ψικλέους] [Ἀδράσ]του τ[οῦ] [Ἀδράστου],"13.149.12"
3777,Ὑψικλέους [ γ ] τοῦ Μενάνδρου,"11.38.17"
3778,Ὑψικλέους τοῦ Ἀδράστου Ἱέρακος,"13.101.14"
3779,Ὑψικλέους τοῦ Ἀδράστου Ἱέρακος,"13.109.a.23"
3780,Ὑψικλέους τοῦ Ἀδράστου Νεικοτείμου Ἱέρακος,"1.504.i.3"
3781,Ὑψικλέους τοῦ Ἀδράστου τετάρτου,"5.6.12"
3782,Ὑψικλέ[ους τοῦ] [Ἀδράσ]του τοῦ Νεικοτείμου τοῦ Ἀρτεμιδώρου το[ῦ] [Ζήνωνος] [Ἱέρα]κος,"12.205.i.7"
3783,Ὑψικλέους το[ῦ] [Ζήνωνος τοῦ] [Ὑψικλέ]ους τοῦ Μενάνδρου τοῦ Ζήνωνος,"12.205.i.3"
3784,Ὑψικλέους τοῦ Κάστορος,"2.309.19"
3785,Ὑ[ψικλέ]ους τοῦ Μενάνδρου,"12.207.1"
3786,[Ὑψ]ικλέους [τοῦ] [Με]νάνδρου [τοῦ] [Ζή]νωνος,"11.22.3"
3787,[Ὑψικλέ]ους τοῦ Μενάνδρου τοῦ Ζήνωνος,"12.205.i.3"
3788,Ὑψ[ικλέο]υς τοῦ Μενάνδρου τοῦ Ζήνωνος,"12.314.3"
3789,Ὑψικλ[έους] [τοῦ [] [··· Ὑψι]κλέο[υς],"1.128.4"
3790,Ὑψικλέους [τ]οῦ Ὑ[ψικλέ]ους τοῦ Μενάνδρου,"12.207.1"
3791,[Ὑ]ψικλέους [τοῦ] [Ὑψ]ικλέους [τοῦ] [Με]νάνδρου [τοῦ] [Ζή]νωνος,"11.22.2"
3792,Ὑψικλέους τοῦ Ὑψικλέους τοῦ φύσει Ζήνω νος,"11.507.2"
3793,Ὑψικλέους τοῦ Ὑψικλέους τοῦ φύσει Ζήνωνος,"12.712.2"
3794,Ὑψικλέους τοῦ φύσει Ζήνω νος,"11.507.3"
3795,Ὑψικλέους τοῦ φύσει Ζήνωνος,"12.712.2"
3796,Ὑψι[κ]λῆς,"1.168.8"
3797,Ὑψι(?κλῆς),"10.24.B.1"
3798,Ὑψι(?κλῆς),"10.24.C.1"
3799,Ὑψικλῆ(ς),"12.9.1"
3800,Ὑψικλῆς,"12.634.1"
3801,Ὑψικλῆς Ἀδράστου,"12.405.1"
3802,Ὑψικλῆς Μελ,"11.55.b.41"
3803,Φλ(αβίου) Ὑψικλέους,"11.514.1"
3804,Ὑψικλίδης,"8.243.2"
3805,Ἀμμίας τ<ῆ>ς Ὑψικλέους τοῦ Ὑψικλέους τοῦ φύσει Ζήνωνος Ὑψικλίδος,"12.712.3
]"
3806,[[Γαΐου Ἰουλ]ίου Γαΐου υἱοῦ Φαβία,"12.25.3"
3807,Τιτ[ος Λι]κίννιος Τίτου υἱὸς Φαβία Τύραννος,"8.27.12"
3808,Φαβουλίου,"15.363.14"
3809,Φαίδ[?ρα],"13.115.1"
3810,Λεύκιος Σέρ[γιος ?Λευκίου υἱὸς] Φαλέρνα Πλαῦτος,"8.27.7"
3811,Λεύκιος Σκριβώνιος Λευκίου υἱὸς Φαλέρνα Λίβων,"8.27.5"
3812,Φαν[ίαν ···] [Μολοσ]σοῦ,"12.1002..iii.1"
3813,Φανίου,"12.306.i.4"
3814,Φανίου,"12.1002..ii.1"
3815,Ἰουλίαν Φαυ[ ]στεῖναν,"4.118.1"
3816,Φέροπες,"15.280.1"
3817,Φημιδου,"13.137.3"
3818,Ἰωάννου Φιλαδέλφου,"13.309.9"
3819,Φίλανθος,"11.55.b.30"
3820,Αὐρηλία Τρυφῶσα Φιλέρω[τος],"12.107.6"
3821,Καρμινία Φιλημάτιον,"13.604.4"
3822,Ἄρωγος Ἀρ ο ώ γου τοῦ Διογένους τοῦ Μαργάρου Φιλήμων,"15.208.6"
3823,Τατίαν Διογένους τοῦ Διογένους τοῦ Δημητρίου Φιλήμονος,"13.105.iii.5"
3824,Φιλήμονος,"11.223.17"
3825,[Φιλήμον]ος τετράκι Τατιανοῦ,"15.330.23"
3826,Φιληρ,"11.55.b.23"
3827,Αἰλίου Κλαυδίου Φιλήτου,"12.1105.1"
3828,Φιλήτη,"13.119.3"
3829,Φιλήτου τοῦ Ἀπολλωνίου,"13.152.23"
3830,Φιλήτο[υ τ]οῦ Ἑρμοῦ,"12.631.2"
3831,Φίλητος,"2.312.2"
3832,Γ. Ἰούλιον Φίλιππον,"12.536.6"
3833,Φήληπων,"1.193.iii.2"
3834,Φήλιππος,"2.402.v.1"
3835,Φίλι[π]ος,"1.26.2"
3836,Φίλι πος,"11.222.3"
3837,Φίλιππος Ἡροδιαν(οῦ),"4.19.1"
3838,Φιλίπ(που),"3.5.1"
3839,Φιλίππ(ου),"12.718.ii.1"
3840,Φιλίππου τοῦ Ἀρτεμιδώρου,"12.319.5"
3841,Φιλιστίωνα,"8.9.2"
3842,Φιλιστίωνος,"8.8.1"
3843,Φιλοδήμου,"12.502.2"
3844,Φιλοθε,"12.516.1"
3845,Αὐρ(ήλιος) Φιλόκαπος Φιλοκάπου τοῦ Κορύμ βου,"11.29.3"
3846,Φιλόκαπος,"11.29.4"
3847,Φιλοκάπου τοῦ Κορύμ βου,"11.29.3"
3848,Φιλολόγου,"8.17.2"
3849,Φιλόξενον,"12.1101.4"
3850,Φιλόξενος Συν[ηγ? ]όρ[ο]υ Πάνθηρ,"12.1101.1"
3851,Φιλοξένου,"12.1101.6"
3852,Φίλωνος,"13.203.b.2"
3853,Αὐρηλίας Φλα[ουίας],"12.1113.6"
3854,Αὐρ(ηλία) Φλ(αβία) Ἀντ(ωνία) Ἐλπὶς Νεικίο[υ],"11.217.1"
3855,Αὐρ. Φλαβίαν Μεσσουληίαν Ἡφαιστίωνος,"12.532.1"
3856,[···]λίας Φλαβ(ίας),"8.58.6.1"
3857,Φλαβία Ἀντωνία Ἀβασκαντεῖνα,"12.508.6"
3858,Φλαβία Ἀπφία,"8.709.5"
3859,[Φ]λ(αβία) Ἀπφία γυνὴ Φλ(αβίου) Μ[ι]θριδάτου Ἀ γαθοῦ θυγατὴρ Μηνοδότου Βραβέως,"12.409.2"
3860,Φλαβία[ν] Πυθοδωρίδα,"15.269.2"
3861,Φλαβ[ί]αν Σέξστου Φλαβ[ί]ου Ἰουλιανοῦ Διογ[έ]νους θυγατέρα Ἀπφ[ί]αν Ἰουλιανὴν ἡρω ίδα,"13.401.2"
3862,Φλαβίας Ἀπφίας,"12.646.iii.10"
3863,Φλ(αβίας) Ἀπφίας,"12.1111.4"
3864,Φλαβίας Ἀπφίας Ἀσίας,"8.709.3"
3865,Φλαβίας Ἀτταλίδος Αἰλιανῆς,"5.212.1"
3866,Φλ(αβία) Σεκούνδιλλα,"12.322.7"
3867,Φλαβία Τί(του) Φλ(αβίου) Γαληνοῦ θυγάτηρ Ἀπφία,"13.401.12"
3868,Φλ (αουία) Θάλ<ε>ια,"12.1112.4"
3869,Ἀντωνίαν Λ(ουκιου) Ἀντωνίου Φλαβιανοῦ θυγατέρα Φλαβιανὴν,"12.105.25"
3870,Λ(ουκιου) Ἀντωνίου Φλαβιανοῦ,"12.105.24"
3871,Μᾶρκον Ἀντώνιον Ποπίλλιον Ἀγελάου ἀρχιερέως υἱὸν Ἀνδρόνεικον Φλαβια νόν,"5.10.i.5"
3872,Φλαβιανοῦ,"12.1018.13"
3873,Ἀντώνιον Φλάβ(ιον) Μητροδώρου υἱὸ[ν] Ἀντίοχον,"12.35.1"
3874,Ἀντωνίου Φλαβίου Μητροδώρου,"12.35.22"
3875,Αὐρηλίου Φλ. Ἡφαιστίωνος,"12.531.13"
3876,Μ (ᾶρκον) Φλ(άβιον) Ἀντώνιον Λυσίμαχον,"12.325.1"
3877,Μᾶρ(κον) Φλ(άβιον) Καρμ(ίνιον) Ἀθηναγόραν Λειουιανόν,"12.1018.1"
3878,[? Μ(ᾶρκος) Φλ(άβιος) ] [Ἀντώ]ν(ιος) Λυσίμαχος,"11.513.1"
3879,[Μᾶ] ρ (κος) Φλ(άουιος) Α[ὐρήλιος],"1.170.a.1"
3880,Μάρ(κου) Αὐρ(ηλίου) Φλ(αουίου) Μενιππιανοῦ Γλαυκίππου,"12.317.21"
3881,[Μα] ρ (κ–) Φλ(αουι–) Α[ὐρηλι–],"1.148.1"
3882,Σέξστος Φλάβιος Σέξ(στου) Φλ(αβίου) υἱὸς Ἰουλιανὸς Διογένης,"13.401.10"
3883,Σέξ(στου) Φλ(αβίου),"13.401.11"
3884,Σέξστου Φλαβ[ί]ου Ἰουλιανοῦ Διογ[έ]νους,"13.401.3"
3885,[ Σεπ Αυρ Φλ Οὐενιδιος Ὑψικλης τε]τράκι τοῦ Ἀρχιμήδους Εὔφρων,"12.712"
3886,Σεπτιμία Αιλία Φλα [···] ι Λαιβίλλα,"12.533.11"
3887,Σεπτίμιος Αὐ (ρήλιος) Φλ (άουιος) Οὐενίδιος Ὑψικλῆς Εὔφρων,"12.638.3"
3888,Τι(βέριου) Φλ(αβίου) Χαιρέου,"13.103.3"
3889,Τίτον [Σ]αλλούστιον Φλαβιον Φλ[αβί]ου Ἀθηνα[γ]όρου,"12.646.ii.2"
3890,Τ[ίτον] Φλ[ά]βιον [Φ]λαβίο[υ] Μιθριδάτου υἱὸν Ἀθηναγόραν Ἀγαθὸν Τίτου Σαλλουστίου Τίτου Φλαβίου Ἀθηναγόρ[ου],"12.646.iii.1"
3891,Τίτον Φλαύιον Τίτου Φλ[αυ]ίου Μενίππου υἱὸν Κυρείνᾳ Ἀπολλινάριον,"15.262.5"
3892,[Τ]ίτος Φλάβιο[ς ···],"12.611.5"
3893,Τῖτος Φλάβιο[ς],"12.1104.17"
3894,Τίτος Φλάβιος Ἀθηναγόρας Ἀγαθὸς,"5.212.6"
3895,[Τίτος Φλάβιος Στα]βεριανὸς,"11.401"
3896,Τίτος Φλάβιος Σταβερίανος,"11.401.7"
3897,Τίτου Φλαβίου Ἀθηναγόρ[ου],"12.646.iii.5"
3898,Τίτου Φλαβίου Ἀθηναγόρου Κλαυδιανοῦ,"12.646.iii.7"
3899,Τ(ίτου) Φ(λαβίου) Ἀρίστωνος Διογενιανοῦ,"1.130.4"
3900,Τί(του) Φλ(αβίου) Γαληνοῦ,"13.401.13"
3901,Τίτου Φλαβίου Δημητρίου ὑοῦ Ἀντωνείνου,"12.1101.13"
3902,Τίτου Φλαβίου Ζήνωνος υἱοῦ Κυρείνα Μενανδρου,"5.6.8"
3903,Τ(ίτου) Φ(λαβίου) Θρέπτου,"1.130.3"
3904,Τίτου Φλα···βίου Πάπου,"8.235.3"
3905,Τίτου Φλαβίου Τι. Φλαβίου Ἀρίστωνο[ς],"11.12.1"
3906,Τίτου Φλαβί[ου] Χαιρέου,"11.19.3"
3907,Τίτου Φλ[αυ]ίου Μενίππου,"15.262.5"
3908,Τίτου Φλ. [Χ]αιρέου,"15.313.8"
3909,Τι. Φλαβίου Ἀρίστωνο[ς],"11.12.1"
3910,Τ. Φλ. Θρέπτου,"15.253.1"
3911,Φλάβιον Καρμίνιον Ἀθηναγόραν,"8.709.1"
3912,Φλ(άβιον) Παλμᾶτον,"8.410.5"
3913,Φλ(άβιος) Ἀθήνεος,"8.410.8"
3914,Φλ(άβιος) Ἀνδρόνικος,"2.113.2"
3915,Φλάβιος Ἄτταλος,"5.6.9"
3916,Φλ(άβιος) Ἕρμιπ[πος],"8.69.1"
3917,Φλάβιος Εὐ[···],"15.330.4"
3918,Φλ(άβιος) Εὐσέβιος,"11.66.1"
3919,Φλ(άβιος) Ζήνων,"5.302.1"
3920,[ Φλ(άβιος) Κ]ωνστάντιος,"6.4.1"
3921,Φλ (αβίου),"5.21.1"
3922,Φλ(αβίου),"5.22.1"
3923,Φλαβίου Ἀθηναγόρου,"12.646.i.10"
3924,Φλ[αβί]ου Ἀθηνα[γ]όρου,"12.646.ii.3"
3925,Φλ(αβίου) Ἀθηναγόρου,"12.1111.7"
3926,Φλαβίου Ἀθηναγόρου Ἀγα θοῦ,"12.646.i.13"
3927,[? Φλαβίου ] [ Ἀμπελίου ],"2.19.1"
3928,Φλαβίου Ἀττάλου,"12.326.13"
3929,Φλαβίου Ἀττάλου,"12.641.11"
3930,Φλαβίου Ἀττάλου,"12.642.9"
3931,Φλαβίου Λυσιμάχου,"11.21.1"
3932,Φλαβίου Λυσιμάχου,"12.538.13"
3933,Φλ(αβίου) Μ[ι]θριδάτου Ἀ γαθοῦ,"12.409.2"
3934,[Φ]λαβίο[υ] Μιθριδάτου υἱὸν Ἀθηναγόραν Ἀγαθὸν Τίτου Σαλλουστίου Τίτου Φλαβίου Ἀθηναγόρ[ου],"12.646.iii.1"
3935,Φλ(αβίου) Σεπ (τιμι),"2.527.a.1"
3936,Φ[λ] (αβίους) Ἡφαιστίωνο[ς],"1.159.3"
3937,Φλ(αβίου) Ὑψικλέους,"11.514.1"
3938,Φλ(αβίου) Φωτίου,"5.10.ii.1"
3939,Φλ(αβίου) Φωτίου,"5.14.1"
3940,Φλ(αβίου) Φωτίου,"5.15..1"
3941,Φλαβίῳ Λατρωνιανῷ,"8.100.10"
3942,Φλαβ(ίων) Ἀντων(ίων) Πυθέου,"13.604.1"
3943,Φλ(άουιον) Ἐπιφά[?νιον ···] [··· ?Ἑ]ρμίαν,"1.505.2"
3944,Φλ(άουιον) Κωστάντιον,"12.101.i.a.1"
3945,Φλ (άουιος) Ἔρ (?ως),"13.617.4"
3946,Φλ (άουιος) Εὐτόλ[μιος Τατιανὸς],"4.10.5"
3947,Φλ (άουιος) [Εὐ]τόλ[μι]ος [Τα]τι[ανὸς],"4.11.7"
3948,Φλ (άουιος) Εὐτόλμι[ο]ς [Τ]ατι[α]νὸς,"5.217.5"
3949,Φλ(άουιος) Ζήνων,"5.301.2"
3950,Φλ (άουιος) Κυιντ (ίλιος) Ἔρως Μονάξιος,"12.1001.6"
3951,Φ(?λαουίου),"13.601.2"
3952,Φλ(αουίου) Ἀμπελίου,"12.101.ii.2"
3953,Φλ (αουίου) Δαμοχάριδος,"11.64.1"
3954,Φλ (αουίου) Πελαγίου Ἰωάννου,"3.6.1"
3955,Φλ(αουίου) Δι [···] ογένο υς Ὑψήλου,"1.187.15"
3956,Φλαουίῳ,"9.43.i.8"
3957,Ἀνδρονικοῦ [τ]οῦ καὶ Φοιβερίου,"10.3.V.i.1"
3958,Φοίβου φύσι δὲ Μενάνδρου β τοῦ Ἀγαθόποδος Μα[···],"13.147.1"
3959,Φόρτις,"12.621.1"
3960,Σαλλουστί[α]ν Φροντεῖναν Σαλλουστίου Ῥούφου,"12.646.i.2"
3961,Α[ὐρ] (ηλίαν) [?Φρον]τεινιαν[ὴν],"15.329.2"
3962,Φροντίνου,"8.59.4.1"
3963,Οὐλπίω ν [···] Κ [···] λ(αυδίων) Αὐρρ (ηλίων) Ζηνᾶ Φωσφο ρίου,"1.158.28"
3964,Φωτείνου,"5.219.a.1"
3965,Φλ(αβίου) Φωτίου,"5.10.ii.1"
3966,Φλ(αβίου) Φωτίου,"5.14.1"
3967,Φλ(αβίου) Φωτίου,"5.15..1
]"
3968,[[Θεοφράστου τοῦ] [Εὐβιότο]υ Τρύφωνος τοῦ καλουμένου Θεοφράστου Ὠρείωνος,"12.27.iii.14"
3969,[Λε]υκίου υἱὸς Ὠφεντείνα Βάλβος,"8.27.6
]"
3970,[Τι(βέριου) Φλ(αβίου) Χαιρέου,"13.103.3"
3971,Τίτου Φλαβί[ου] Χαιρέου,"11.19.3"
3972,Τίτου Φλ. [Χ]αιρέου,"15.313.9"
3973,[Χ]αιρέαν,"11.409.2"
3974,Χαιρέαν,"12.529.2"
3975,Χαιρέου,"12.523.3"
3976,Χαιρέου,"13.112.3"
3977,Κλαυδία Ἀκυλείνου θυγάτηρ Ἀπφία Χαιρημονὶς,"5.211.4"
3978,Σεπτιμίου Χάρητος Αἰνείου,"1.187.2"
3979,Χάρης,"12.1109.3"
3980,Χάρης,"12.1109.4"
3981,Χάρητος,"12.27.iii.16"
3982,Χάρητος τετράκι τοῦ Ζήνωνος τοῦ Ἀρτέμωνος Αἰνείου,"12.1109.2"
3983,Χάρητος [···] το [ῦ] [Ζ] [···] ή νωνος,"1.177.2"
3984,Χάρητος [···] Τ ρύφωνος,"12.527.1"
3985,Αὐρηλία Χαριδημὶς,"11.38.14"
3986,Αὐρήλιος Χαρίδημος,"12.909.6"
3987,Ἰούλιον Αὐρήλιον Ζήλου ἀρχιερέως υἱὸν Χαρίδημον,"11.58.15"
3988,Ἰούλιον Αὐρήλιον Ζήλου υἱὸν Χαρίδημον καὶ Ζήλου ἔ[κ]γονον,"12.35.14"
3989,[?Ἰούλιον] Αὐρήλι[ον Χαρίδημον],"13.205.3"
3990,Ἰούλιος Αὐρήλιος Χαρίδημος,"12.909.8"
3991,Χαριδήμου,"11.404.i.2"
3992,Χαριδήμου,"11.404.ii.2"
3993,Χα[?ριδήμου],"13.121.1"
3994,Χαριδήμου Ἰουλιανοῦ,"12.909.1"
3995,Χαρίνου,"11.55.b.12"
3996,Αὐρηλία Χαρίτιον Καλλικράτου[ς],"13.102.ii.3"
3997,Χαρίτου,"15.355.2"
3998,Οὐλπίου Κλ(αυδίου) Χ[α]ρίτωνος,"12.1112.2"
3999,Οὐλπίου Χαρίτωνος,"12.1112.10"
4000,Χαρίτωνος,"12.1112.12"
4001,Μᾶρ(κος) Αὐρ(ήλιος) Πολυχρόνιος Χαρμίδης,"13.112.1"
4002,Χαρμίδου,"13.112.2"
4003,Ἑκαταίο<υ> Χάρμου,"13.109.a.2"
4004,Χρηζίμου τοῦ Ἑρμ[ιο]ῦ,"11.32.3"
4005,Μάρ(κου) Αὐρ(ηλίου) Χρησίμου τοῦ Ἀπολλωνίου,"12.641.14"
4006,Μάρκου Αὐρ(ηλίου) Χρησίμου τοῦ Ἀπολλωνίου,"12.642.12"
4007,Χρήσιμο[ς],"11.403.14"
4008,Χρησίμου,"15.333.2"
4009,Γαΐα Τατία [Χρ]ησστεῖνα,"5.8.2"
4010,Χρησ[τι]ανοῦ,"15.350.1"
4011,Χρ[ή]στου,"14.15.3"
4012,Ὀφελίου Χριστοῦ,"13.602.7"
4013,Ὀφελλίου [···] Χριστου,"13.603.6"
4014,Αὐρηλίαν Μεσσουληίαν Σατορνεῖλαν Διονυσίου τρὶς τοῦ Διογένους Χρυσαορίδα,"12.531.4"
4015,Χρυσά[ορ]ος,"8.211.3"
4016,Χρυσάορος,"12.522.3"
